,Algorithm,n,time,max fs size,mean MSE,budget,r2
2168,SHAP-IQ,100,9.284207344055176,7,,5000.0,0.9148521080658698
2169,SHAP-IQ,100,9.282135009765625,7,,5000.0,0.9095905458183772
2170,SHAP-IQ,100,9.256331443786621,7,,5000.0,0.9216557298315962
2171,SHAP-IQ,100,9.253627300262451,7,,5000.0,0.9204227157205794
2172,SHAP-IQ,100,9.310065507888794,7,,5000.0,0.9183299010083634
2173,SHAP-IQ,100,9.26202130317688,7,,5000.0,0.9218038039859578
2174,SHAP-IQ,100,9.266441822052002,7,,5000.0,0.9170101691730159
2175,SHAP-IQ,100,9.274174928665161,7,,5000.0,0.9234482214079749
2176,SHAP-IQ,100,9.243542432785034,7,,5000.0,0.9266588952123115
2177,SHAP-IQ,100,9.277437686920166,7,,5000.0,0.9195185395080585
2178,SHAP-IQ,100,9.289318561553955,7,,5000.0,0.9241399237422978
2179,SHAP-IQ,100,9.280696630477905,7,,5000.0,0.9202353562071038
2180,SHAP-IQ,100,9.293736696243286,7,,5000.0,0.9203241479785853
2181,SHAP-IQ,100,9.272411108016968,7,,5000.0,0.9144730099731039
2182,SHAP-IQ,100,9.28732419013977,7,,5000.0,0.9244768119074209
2183,SHAP-IQ,100,9.256364583969116,7,,5000.0,0.9177854424380523
2184,SHAP-IQ,100,9.302814722061157,7,,5000.0,0.913244181412113
2185,SHAP-IQ,100,9.261953592300415,7,,5000.0,0.9169920915893306
